hsa.let.7c	-0.0509600781475696	6.49634717863451e-05	6.32259658010361	1.30653443619622e-09
hsa.mir.1249	-0.0470250568530094	6.90351007847127e-05	5.65971220101177	4.45247116953595e-08
hsa.mir.31	0.0634729082519506	5.86078109612029e-05	8.29107125107709	9.10382880192628e-15
hsa.mir.320c.1	-0.0593302660516694	5.72583371668314e-05	7.84073778315789	1.62092561595273e-13
hsa.mir.337	0.0594117036159066	6.9384057972847e-05	7.1325061979091	1.24522614441958e-11
hsa.mir.34a	-0.0500947255695182	7.07790076652932e-05	5.95442414523488	9.58528412198234e-09
hsa.mir.3662	-0.0542263221141031	6.05521015703919e-05	6.96860004144145	3.28479465849796e-11
hsa.mir.548e	0.0303987558287416	4.88554049277952e-05	4.34910106937883	2.04787133646356e-05
hsa.mir.580	-0.0332011754284858	5.30473043576873e-05	4.55849832457027	8.33762372565161e-06
hsa.mir.135b	0.0189428034556018	5.05414899210625e-05	2.66452766028533	0.00825074715511986
